# PRODUCER_ID = cron , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# PRODUCT_CREATION_TIME = Tue Feb  5 12:00:27 2013 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_NAME = CCOPS , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# SOFTWARE_VERSION_ID = 2.0 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DARK = CL1_398645602EDR_F0030004CCAM02013M1.DAT , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMUVMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVISMIN  FLOAT     =       6.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIREND FLOAT     =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# CONTINUUMVNIRMIN FLOAT     =       5.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DISTT =       2673.00 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISEITER =       10.0000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# DNOISESIG  =       3.00000 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# NSHOTS =           30 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# MATCHEDFILTER =        2 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
# wave , shot1 , shot2 , shot3 , shot4 , shot5 , shot6 , shot7 , shot8 , shot9 , shot10 , shot11 , shot12 , shot13 , shot14 , shot15 , shot16 , shot17 , shot18 , shot19 , shot20 , shot21 , shot22 , shot23 , shot24 , shot25 , shot26 , shot27 , shot28 , shot29 , shot30 , median, mean
242.42000, 5.9904777e+11, 8.9882431e+11, 8.9405475e+11, 1.0025259e+12, 7.9871204e+11, 9.3625797e+11, 8.8687885e+11, 8.0685945e+11, 8.7978742e+11, 8.4529641e+11, 8.8820191e+11, 8.7070235e+11, 8.6419976e+11, 8.7949956e+11, 7.8672049e+11, 8.5187397e+11, 8.7628628e+11, 8.7648842e+11, 8.0512564e+11, 8.3947504e+11, 8.2628054e+11, 6.4356707e+11, 8.1979317e+11, 8.2064919e+11, 8.4852187e+11, 8.4597169e+11, 7.9557419e+11, 7.2685681e+11, 8.2693002e+11, 8.7414767e+11, 8.3293588e+11, 8.1963706e+11
242.47301, 8.0750153e+11, 1.1872121e+12, 1.1904554e+12, 1.3176413e+12, 1.0535451e+12, 1.2775214e+12, 1.1682626e+12, 1.0271768e+12, 1.1730517e+12, 1.1271323e+12, 1.1708628e+12, 1.1693498e+12, 1.1312104e+12, 1.1737420e+12, 1.1308710e+12, 1.1108030e+12, 1.1486256e+12, 1.1515628e+12, 1.0666821e+12, 1.1091898e+12, 1.1574537e+12, 9.3782363e+11, 1.1036396e+12, 1.0635402e+12, 1.0991751e+12, 1.1149398e+12, 1.0638130e+12, 9.4595956e+11, 1.1240277e+12, 1.1361277e+12, 1.1348504e+12, 1.1124177e+12
242.52699, 6.3752880e+11, 9.6400545e+11, 8.8676693e+11, 1.0614534e+12, 8.4705237e+11, 9.3874418e+11, 9.6962574e+11, 7.9729647e+11, 9.0951305e+11, 9.4884207e+11, 9.2261259e+11, 9.2505049e+11, 9.1707997e+11, 9.2621197e+11, 9.1017310e+11, 8.3529525e+11, 9.1904539e+11, 9.2150457e+11, 8.4330916e+11, 8.8461949e+11, 8.7502676e+11, 7.7601296e+11, 9.1289685e+11, 8.7580830e+11, 8.7729016e+11, 9.2352161e+11, 8.0211555e+11, 7.4274790e+11, 9.0334022e+11, 8.6204574e+11, 9.0230879e+11, 8.8008713e+11
242.58000, 2.4757750e+11, 3.8489270e+11, 3.4031270e+11, 4.2133456e+11, 3.1151438e+11, 3.8487545e+11, 3.9892082e+11, 3.1611931e+11, 3.3033684e+11, 3.4910005e+11, 3.5321139e+11, 3.8411917e+11, 3.7626458e+11, 3.3573850e+11, 3.6844117e+11, 3.1657156e+11, 3.8156943e+11, 3.6037493e+11, 3.2253499e+11, 3.6400374e+11, 3.5702472e+11, 3.2374557e+11, 3.3267848e+11, 4.1731156e+11, 3.7064435e+11, 3.6191858e+11, 2.8688472e+11, 3.1704737e+11, 3.3084295e+11, 3.7151670e+11, 3.4675454e+11, 3.4808605e+11
242.63400, 1.1285160e+11, 1.3226001e+11, 1.4432044e+11, 1.8338973e+11, 1.2066628e+11, 1.4391114e+11, 1.8046527e+11, 1.5818144e+11, 1.6112140e+11, 1.4391814e+11, 1.5109378e+11, 1.5659611e+11, 1.6469741e+11, 1.2740466e+11, 1.5232321e+11, 1.2089140e+11, 1.4946513e+11, 1.7325512e+11, 1.3177914e+11, 1.4297571e+11, 1.8076093e+11, 1.5039370e+11, 1.3881347e+11, 1.5500926e+11, 1.5227832e+11, 1.5901378e+11, 1.2565559e+11, 1.0729804e+11, 1.6479418e+11, 1.3990332e+11, 1.4116237e+11, 1.3999309e+11
242.68700, 8.0620346e+10, 8.8627314e+10, 1.2758422e+11, 1.2494736e+11, 6.5648775e+10, 8.7058382e+10, 1.3803853e+11, 8.2923003e+10, 1.2490617e+11, 1.2241753e+11, 1.4136428e+11, 1.2856398e+11, 1.2125577e+11, 7.5507406e+10, 9.5824559e+10, 7.9425317e+10, 1.1619088e+11, 7.8080464e+10, 1.1597730e+11, 1.1242306e+11, 1.5928799e+11, 1.0981076e+11, 8.8381109e+10, 1.2632819e+11, 1.3168538e+11, 1.0231038e+11, 9.9020840e+10, 7.3529152e+10, 1.0447750e+11, 1.4720873e+11, 9.3686673e+10, 8.9847742e+10
242.74001, 9.0045362e+10, 9.9166321e+10, 9.8230989e+10, 1.3424057e+11, 7.3947702e+10, 9.4365438e+10, 1.6748240e+11, 9.6059025e+10, 9.1374296e+10, 8.2219233e+10, 9.7381867e+10, 1.3728365e+11, 8.3746946e+10, 9.0282537e+10, 8.8331309e+10, 9.6730908e+10, 7.8340255e+10, 1.0338690e+11, 9.3844762e+10, 6.6147008e+10, 1.2067849e+11, 7.0820282e+10, 1.0741684e+11, 7.8977598e+10, 9.7595295e+10, 5.2536079e+10, 6.7330025e+10, 9.3889603e+10, 6.4818303e+10, 1.3567864e+11, 8.4256729e+10, 8.5418875e+10
242.79401, 1.7715639e+11, 2.3891938e+11, 2.4447086e+11, 2.4886587e+11, 2.2139907e+11, 2.3375457e+11, 2.5549479e+11, 2.4632689e+11, 2.2310354e+11, 1.9475674e+11, 2.3751483e+11, 1.9007301e+11, 2.1940907e+11, 2.3540545e+11, 1.9606909e+11, 1.7147667e+11, 2.3868037e+11, 2.6116349e+11, 1.4991356e+11, 2.1783740e+11, 2.4520389e+11, 2.1168501e+11, 1.8423839e+11, 2.1834956e+11, 2.1754810e+11, 1.6245521e+11, 1.9408524e+11, 1.3894470e+11, 2.1952019e+11, 2.0707943e+11, 2.0179011e+11, 2.0281438e+11
242.84801, 3.5597245e+11, 5.7091952e+11, 5.5734433e+11, 5.9412027e+11, 4.9402045e+11, 5.8405508e+11, 5.8379889e+11, 5.1554266e+11, 5.0063762e+11, 4.9871854e+11, 5.5152860e+11, 4.8587303e+11, 4.8163093e+11, 5.6397401e+11, 4.8994925e+11, 5.1735958e+11, 5.0537973e+11, 5.7202084e+11, 4.4355535e+11, 5.1871407e+11, 5.5391725e+11, 4.4638089e+11, 5.1137656e+11, 5.0917636e+11, 5.0280004e+11, 4.6255964e+11, 4.6099834e+11, 4.1747067e+11, 5.0813625e+11, 5.0912920e+11, 4.9558661e+11, 4.9232288e+11
242.89999, 5.1107477e+11, 7.7958689e+11, 7.3515077e+11, 8.7641553e+11, 6.9469114e+11, 8.6551978e+11, 8.0199196e+11, 6.9399068e+11, 7.7460411e+11, 7.8470715e+11, 7.7067155e+11, 7.2734201e+11, 7.6212494e+11, 7.8192709e+11, 7.3824759e+11, 7.2640524e+11, 6.9547127e+11, 7.6309609e+11, 7.1967451e+11, 7.3596981e+11, 7.4901134e+11, 6.1265511e+11, 7.2397357e+11, 7.0790430e+11, 7.6456110e+11, 7.6621148e+11, 6.5941429e+11, 6.5275472e+11, 7.0985628e+11, 7.6024092e+11, 7.3810234e+11, 7.3636765e+11
242.95500, 5.7882782e+11, 8.5772943e+11, 7.9507516e+11, 9.5825255e+11, 8.1871127e+11, 9.6372087e+11, 9.2105116e+11, 7.9170796e+11, 8.9485628e+11, 8.7261105e+11, 9.0171110e+11, 8.2506855e+11, 9.1518405e+11, 8.3083679e+11, 8.4529939e+11, 7.8306021e+11, 8.1357779e+11, 8.1548055e+11, 7.9658383e+11, 8.7419517e+11, 8.4377151e+11, 7.2430139e+11, 8.3726737e+11, 7.9075634e+11, 9.1012250e+11, 8.3862116e+11, 7.9568506e+11, 7.2633138e+11, 8.3486992e+11, 8.3990535e+11, 8.2744853e+11, 8.2723729e+11
243.00800, 5.3746194e+11, 8.6872288e+11, 8.5155943e+11, 9.3463434e+11, 7.5909875e+11, 9.7250816e+11, 8.5364857e+11, 7.8649184e+11, 8.5819458e+11, 8.4337936e+11, 8.5671218e+11, 8.4575937e+11, 8.9431774e+11, 7.9930372e+11, 8.2706816e+11, 7.4025825e+11, 8.3949245e+11, 8.1056796e+11, 7.8700707e+11, 8.7664497e+11, 8.6665243e+11, 7.1773846e+11, 8.1716030e+11, 7.3505502e+11, 8.8283745e+11, 8.4173733e+11, 8.0329228e+11, 6.9635656e+11, 8.1243602e+11, 8.3146897e+11, 8.0261807e+11, 8.0169202e+11
243.06100, 5.2516707e+11, 8.9832586e+11, 8.8693033e+11, 1.0078783e+12, 8.2460063e+11, 9.8381968e+11, 9.1306721e+11, 8.1036045e+11, 8.8010504e+11, 8.5051626e+11, 8.7127130e+11, 8.9616391e+11, 9.0672232e+11, 8.7836043e+11, 8.4525616e+11, 8.1939046e+11, 8.7776675e+11, 8.8543574e+11, 8.1866471e+11, 9.1055041e+11, 9.0718338e+11, 7.5175188e+11, 8.4853147e+11, 8.2875505e+11, 8.4536547e+11, 8.7983880e+11, 8.5630795e+11, 7.2033828e+11, 8.3374471e+11, 8.6042738e+11, 8.6627928e+11, 8.5733563e+11
243.11501, 4.3297383e+11, 6.6343589e+11, 6.7978287e+11, 7.3924258e+11, 6.2760458e+11, 7.2714747e+11, 6.9248462e+11, 6.1609584e+11, 6.5939141e+11, 6.2177423e+11, 6.6909390e+11, 6.9389272e+11, 6.9510533e+11, 6.5867756e+11, 6.6301461e+11, 6.4437167e+11, 6.7143478e+11, 6.6953071e+11, 6.0962222e+11, 6.6605459e+11, 6.6289695e+11, 5.6984681e+11, 6.2905646e+11, 6.2722025e+11, 5.9917914e+11, 6.6776103e+11, 6.6807022e+11, 5.4940380e+11, 5.9831344e+11, 6.6201688e+11, 6.4794760e+11, 6.4446819e+11
243.16901, 2.2855367e+11, 3.7993233e+11, 3.6851796e+11, 4.0921883e+11, 3.3956742e+11, 4.1074723e+11, 3.8593587e+11, 3.2395915e+11, 3.3070873e+11, 3.4856273e+11, 3.7179238e+11, 3.7464085e+11, 3.7743166e+11, 3.6721074e+11, 4.0981649e+11, 3.6141347e+11, 3.6453350e+11, 3.5934338e+11, 3.1895373e+11, 3.1778285e+11, 3.7850290e+11, 3.0063632e+11, 3.3832074e+11, 3.3204283e+11, 4.1001285e+11, 3.6225290e+11, 3.4707379e+11, 2.6885623e+11, 3.2678591e+11, 3.6276168e+11, 3.5322348e+11, 3.4902530e+11
243.22200, 2.7118690e+11, 3.9767378e+11, 3.8715037e+11, 4.5797691e+11, 3.9079956e+11, 4.4987240e+11, 4.2976894e+11, 3.4161886e+11, 3.6429509e+11, 3.7985030e+11, 4.1304157e+11, 3.9909656e+11, 3.9144432e+11, 3.9766088e+11, 4.6380972e+11, 4.0707950e+11, 4.0667711e+11, 3.7916055e+11, 3.8600682e+11, 3.6962818e+11, 4.0814827e+11, 3.2704842e+11, 3.9604663e+11, 3.9864359e+11, 3.8972037e+11, 4.1446266e+11, 4.0319794e+11, 2.8008300e+11, 4.0798137e+11, 4.1084650e+11, 3.9137679e+11, 3.8188326e+11
243.27600, 5.3119773e+11, 7.5778976e+11, 7.8101239e+11, 9.1893920e+11, 7.2041061e+11, 8.7490576e+11, 8.0606174e+11, 6.7316205e+11, 7.4274542e+11, 7.5293517e+11, 8.2802936e+11, 7.8387866e+11, 7.5211985e+11, 7.8930523e+11, 7.5287858e+11, 7.6095287e+11, 7.6551388e+11, 7.4536853e+11, 7.4663492e+11, 7.9599789e+11, 7.7362883e+11, 6.6697715e+11, 7.4987809e+11, 7.2909665e+11, 7.3073525e+11, 7.7566408e+11, 7.6329218e+11, 5.7252296e+11, 7.7903935e+11, 7.8834910e+11, 7.4823644e+11, 7.4459672e+11
243.32899, 6.6484155e+11, 1.0451217e+12, 1.0020268e+12, 1.1542311e+12, 8.9654640e+11, 1.1048172e+12, 1.0269744e+12, 9.1155196e+11, 1.0250264e+12, 9.6050338e+11, 1.0470055e+12, 1.0136689e+12, 1.0463920e+12, 9.9747319e+11, 9.7455019e+11, 9.4838654e+11, 9.7468275e+11, 9.6576523e+11, 9.6225621e+11, 1.0273712e+12, 9.7678561e+11, 8.5868622e+11, 9.6977022e+11, 9.3829726e+11, 9.5174648e+11, 9.9123680e+11, 9.5804472e+11, 8.2187053e+11, 9.7972384e+11, 1.0174875e+12, 9.7599011e+11, 9.7417233e+11
243.38300, 5.4549483e+11, 9.4276431e+11, 9.3612685e+11, 1.0036134e+12, 8.3308326e+11, 1.0024612e+12, 9.8717677e+11, 8.1193520e+11, 9.0830978e+11, 9.2263100e+11, 8.8356789e+11, 9.3971934e+11, 9.0920982e+11, 8.7284275e+11, 8.8565872e+11, 8.4703739e+11, 8.5579640e+11, 9.1651535e+11, 8.1012337e+11, 9.2123591e+11, 9.5117845e+11, 7.2624265e+11, 8.9408143e+11, 8.6457000e+11, 8.3209598e+11, 8.5900899e+11, 8.2677689e+11, 7.9121107e+11, 8.8674295e+11, 9.3769880e+11, 9.0695710e+11, 8.9126791e+11
243.43600, 4.8100529e+11, 8.1597694e+11, 8.4958031e+11, 9.1856978e+11, 7.9272673e+11, 8.8649257e+11, 8.3509451e+11, 6.9848597e+11, 7.1580532e+11, 8.1415457e+11, 6.9304045e+11, 7.8857783e+11, 7.3398152e+11, 7.1152183e+11, 8.3540446e+11, 7.8741935e+11, 6.8833575e+11, 7.9971873e+11, 6.5475681e+11, 7.3683890e+11, 8.0397848e+11, 5.6159361e+11, 6.7520159e+11, 6.7346850e+11, 7.7236635e+11, 6.7190433e+11, 6.3098078e+11, 7.1245165e+11, 7.6520807e+11, 8.0004264e+11, 7.6603405e+11, 7.5910782e+11
243.48900, 6.4048728e+11, 9.7243335e+11, 1.0201195e+12, 1.0930621e+12, 9.3821017e+11, 1.0583185e+12, 1.0076588e+12, 8.5392201e+11, 9.6876486e+11, 9.7973835e+11, 9.1609937e+11, 9.5502969e+11, 9.8653784e+11, 9.4804962e+11, 9.7451036e+11, 9.3615671e+11, 9.3728148e+11, 9.8177646e+11, 8.8586993e+11, 9.4296100e+11, 9.6516090e+11, 7.9376730e+11, 9.3183095e+11, 8.8362732e+11, 9.4451685e+11, 9.2007361e+11, 8.8550727e+11, 8.4409701e+11, 9.6555389e+11, 9.5585216e+11, 9.3703836e+11, 9.3082820e+11
243.54300, 9.7144845e+11, 1.3949826e+12, 1.4742289e+12, 1.5261331e+12, 1.3421247e+12, 1.5171494e+12, 1.4582218e+12, 1.2526352e+12, 1.4679857e+12, 1.4106314e+12, 1.4211594e+12, 1.4257339e+12, 1.4608697e+12, 1.3971331e+12, 1.3716854e+12, 1.3295829e+12, 1.3738894e+12, 1.4395389e+12, 1.2792721e+12, 1.4504213e+12, 1.3817581e+12, 1.1856219e+12, 1.4360834e+12, 1.3069664e+12, 1.3857446e+12, 1.3622793e+12, 1.3468465e+12, 1.2179570e+12, 1.4582865e+12, 1.3501311e+12, 1.3816094e+12, 1.3758306e+12
243.59599, 7.6720032e+11, 1.1171440e+12, 1.1092903e+12, 1.1430898e+12, 1.0492058e+12, 1.1788610e+12, 1.1413296e+12, 9.9078984e+11, 1.0945731e+12, 1.0889732e+12, 1.1724153e+12, 1.1712859e+12, 1.1507887e+12, 1.0867380e+12, 1.0970941e+12, 1.0402916e+12, 1.0733327e+12, 1.1205297e+12, 1.0240117e+12, 1.1269306e+12, 1.0827629e+12, 9.3695775e+11, 1.1675972e+12, 1.0096417e+12, 1.0554291e+12, 1.0779109e+12, 1.0672012e+12, 9.6146399e+11, 1.1043685e+12, 1.0568721e+12, 1.0887037e+12, 1.0796306e+12
243.64999, 3.4109210e+11, 5.2528573e+11, 4.8102089e+11, 5.5426970e+11, 4.9669706e+11, 5.6139078e+11, 5.4777711e+11, 4.9539611e+11, 4.8884371e+11, 5.0660865e+11, 5.3950624e+11, 5.4093790e+11, 5.2639198e+11, 4.9443110e+11, 5.1359005e+11, 5.0083240e+11, 5.1398516e+11, 5.5577684e+11, 4.7595542e+11, 5.2456879e+11, 5.2578276e+11, 4.7388790e+11, 5.2023082e+11, 4.7415953e+11, 4.8190700e+11, 5.3221735e+11, 4.9713569e+11, 4.2536306e+11, 5.2277233e+11, 5.2747406e+11, 5.1236604e+11, 5.0788370e+11
243.70300, 1.8397925e+11, 2.7163557e+11, 3.3222661e+11, 3.4854895e+11, 2.7369393e+11, 3.5830005e+11, 3.1936330e+11, 2.7790586e+11, 2.6024549e+11, 2.9302290e+11, 3.1552706e+11, 2.8934523e+11, 2.7391036e+11, 2.6663132e+11, 2.6278103e+11, 2.6396385e+11, 2.5105418e+11, 3.1671942e+11, 2.3761789e+11, 2.5850714e+11, 3.1287533e+11, 2.5092633e+11, 2.8850973e+11, 2.8600190e+11, 2.6934993e+11, 2.9264912e+11, 2.7051922e+11, 2.4632164e+11, 3.1516442e+11, 2.9910573e+11, 2.6956303e+11, 2.7384412e+11
243.75700, 2.1600087e+11, 3.3432701e+11, 3.4596069e+11, 3.7402920e+11, 2.7104690e+11, 3.5685836e+11, 3.2397370e+11, 3.0639549e+11, 3.0418224e+11, 3.2177250e+11, 3.6252990e+11, 3.4992545e+11, 3.2696520e+11, 3.2066732e+11, 3.2454130e+11, 3.2400371e+11, 3.4359589e+11, 3.7161064e+11, 2.9943932e+11, 2.8291093e+11, 3.3437628e+11, 2.8803996e+11, 3.2729584e+11, 3.2607920e+11, 3.3292731e+11, 3.2602770e+11, 3.0459455e+11, 2.7043291e+11, 3.3473788e+11, 3.2016993e+11, 3.1004215e+11, 3.1370301e+11
243.81000, 2.0381978e+11, 2.8184756e+11, 2.8493101e+11, 3.0548996e+11, 2.4991767e+11, 2.9173237e+11, 3.0849248e+11, 2.5967105e+11, 3.1881813e+11, 2.6117669e+11, 3.0376758e+11, 2.8289400e+11, 3.3713665e+11, 2.8942854e+11, 2.7472518e+11, 3.0853229e+11, 3.0166813e+11, 3.1002718e+11, 2.6037702e+11, 2.6918081e+11, 2.7943314e+11, 2.3721021e+11, 2.8340095e+11, 2.6092554e+11, 2.8252015e+11, 2.7211720e+11, 2.9549580e+11, 2.2491782e+11, 2.7659283e+11, 2.6290331e+11, 2.9141270e+11, 2.8954482e+11
243.86301, 1.8460150e+11, 2.4165424e+11, 2.4752376e+11, 2.6799645e+11, 2.2361024e+11, 2.3974065e+11, 2.7362171e+11, 2.2203641e+11, 2.4820873e+11, 2.3971206e+11, 2.5834726e+11, 2.0550958e+11, 2.5062526e+11, 2.5546769e+11, 2.4057571e+11, 2.8730255e+11, 2.1767311e+11, 2.6288203e+11, 2.2488190e+11, 2.5181579e+11, 2.3826278e+11, 2.1887887e+11, 2.6688944e+11, 2.1447230e+11, 2.4230411e+11, 2.2456055e+11, 2.1795903e+11, 2.0272356e+11, 2.5288881e+11, 2.2886174e+11, 2.2763492e+11, 2.3355165e+11
243.91701, 2.4169084e+11, 3.7917340e+11, 4.1995137e+11, 4.6873258e+11, 3.9614257e+11, 4.1155252e+11, 4.3564159e+11, 3.4675961e+11, 3.9806567e+11, 4.0054951e+11, 4.1888232e+11, 3.7079762e+11, 4.2744128e+11, 3.8566462e+11, 3.7389868e+11, 3.4520782e+11, 3.9355304e+11, 4.0953968e+11, 3.4045708e+11, 4.2041270e+11, 3.9626412e+11, 3.3813806e+11, 3.9004335e+11, 3.7967955e+11, 3.7462092e+11, 3.7406294e+11, 3.8088315e+11, 3.3565199e+11, 4.2779083e+11, 4.0401272e+11, 3.8260944e+11, 3.8618181e+11
243.97099, 5.4734213e+11, 8.1447191e+11, 8.4753201e+11, 9.1151549e+11, 7.8996813e+11, 9.1384846e+11, 8.4915817e+11, 7.4188810e+11, 8.1473265e+11, 7.6286215e+11, 8.4596735e+11, 7.5784963e+11, 8.2105351e+11, 8.1696515e+11, 7.9399595e+11, 7.4438894e+11, 7.9131123e+11, 8.3294282e+11, 7.2307179e+11, 7.3865500e+11, 8.3639458e+11, 6.4741300e+11, 7.5877323e+11, 7.5494427e+11, 7.6272480e+11, 8.0417444e+11, 7.6730871e+11, 6.6670537e+11, 8.0489592e+11, 8.4053984e+11, 7.9637114e+11, 7.8442441e+11
244.02299, 5.6986320e+11, 8.8228296e+11, 8.8754606e+11, 9.8139850e+11, 7.9908259e+11, 9.6483069e+11, 9.0325108e+11, 7.9797739e+11, 8.8875372e+11, 8.4964107e+11, 8.8600528e+11, 8.7584106e+11, 8.5168862e+11, 8.7343963e+11, 8.6053261e+11, 8.4803191e+11, 8.5754466e+11, 8.9059656e+11, 8.3696970e+11, 7.6676459e+11, 8.7793821e+11, 7.2145158e+11, 8.5037806e+11, 8.1227618e+11, 8.0553108e+11, 8.5576740e+11, 7.8982939e+11, 6.9202771e+11, 8.3231887e+11, 8.5408844e+11, 8.5701910e+11, 8.4242905e+11
244.07700, 3.4827767e+11, 5.5544611e+11, 5.3092946e+11, 6.1786808e+11, 4.7433587e+11, 5.7108300e+11, 5.3719922e+11, 5.0662556e+11, 5.4728027e+11, 5.0848086e+11, 5.3547310e+11, 5.3071672e+11, 5.5434645e+11, 5.2667213e+11, 4.9771973e+11, 4.7266789e+11, 5.4272302e+11, 5.6084067e+11, 5.3808540e+11, 5.4032513e+11, 5.1081635e+11, 4.3888674e+11, 5.1082708e+11, 5.1336398e+11, 4.9563601e+11, 5.5144820e+11, 4.8714947e+11, 4.1593213e+11, 5.0051641e+11, 4.9547849e+11, 5.2118417e+11, 5.2180587e+11
244.13100, 2.2890323e+11, 3.3420678e+11, 3.1726310e+11, 3.0039875e+11, 2.5863086e+11, 3.1512765e+11, 2.9490898e+11, 2.7996617e+11, 2.3194458e+11, 2.9342924e+11, 3.2398710e+11, 2.9039706e+11, 3.0785321e+11, 2.7838113e+11, 2.7666133e+11, 2.6178969e+11, 2.8668132e+11, 2.8981164e+11, 2.6473656e+11, 3.3733298e+11, 2.9114524e+11, 2.6834359e+11, 3.0442392e+11, 2.5619497e+11, 2.9877299e+11, 2.4914296e+11, 3.0026724e+11, 2.4157487e+11, 2.9751032e+11, 2.7250265e+11, 2.7472167e+11, 2.7604480e+11
244.18401, 1.3806481e+11, 1.4195560e+11, 2.0226309e+11, 1.8814352e+11, 1.6677730e+11, 1.5793633e+11, 1.8491594e+11, 1.9848537e+11, 1.1838631e+11, 1.7911331e+11, 2.2147715e+11, 2.2605785e+11, 1.7618206e+11, 1.9982997e+11, 1.4460488e+11, 1.8503291e+11, 1.8150047e+11, 1.7851203e+11, 1.2864779e+11, 1.7386610e+11, 1.9874960e+11, 1.9033340e+11, 1.7570912e+11, 2.0514336e+11, 1.5692339e+11, 1.6843779e+11, 1.7731411e+11, 1.4465098e+11, 2.0938504e+11, 1.8035010e+11, 1.6451166e+11, 1.6283372e+11
244.23700, 8.6794187e+10, 1.0863309e+11, 1.4543296e+11, 1.3412996e+11, 1.3109714e+11, 1.0360354e+11, 1.5123620e+11, 1.1818217e+11, 9.3735557e+10, 1.5335281e+11, 1.5222093e+11, 1.4641551e+11, 1.0368175e+11, 1.2049066e+11, 8.5892167e+10, 1.0285544e+11, 1.3258756e+11, 1.3259505e+11, 1.0445329e+11, 1.1072071e+11, 1.6564759e+11, 1.2253767e+11, 8.3689794e+10, 1.3861624e+11, 8.9138124e+10, 1.4684603e+11, 8.1580281e+10, 6.9297430e+10, 1.3266807e+11, 1.3936122e+11, 1.0283936e+11, 1.0157350e+11
244.29100, 8.5044540e+10, 1.4241079e+11, 1.1791409e+11, 1.2572421e+11, 1.0987856e+11, 1.4038364e+11, 1.5086837e+11, 1.4367837e+11, 1.1210062e+11, 1.4046981e+11, 1.2837569e+11, 1.1890558e+11, 1.3389459e+11, 1.0348631e+11, 1.1934848e+11, 1.4032911e+11, 1.2545662e+11, 1.7112269e+11, 1.0799988e+11, 1.4272980e+11, 1.6635063e+11, 9.5949639e+10, 1.1483795e+11, 1.4022687e+11, 1.2225244e+11, 1.2512250e+11, 1.2688896e+11, 1.0447778e+11, 1.3073382e+11, 1.3761968e+11, 1.0827147e+11, 1.0764881e+11
244.34399, 1.0521468e+11, 1.7733503e+11, 1.2790283e+11, 1.3151277e+11, 1.2040241e+11, 1.5558969e+11, 1.7425183e+11, 1.6204248e+11, 1.2281246e+11, 1.5829730e+11, 1.8000992e+11, 1.2086658e+11, 1.4550749e+11, 1.2802228e+11, 1.4671855e+11, 1.5505770e+11, 1.4231363e+11, 1.9689528e+11, 1.3482172e+11, 1.7168980e+11, 1.6057128e+11, 9.5017908e+10, 1.2665744e+11, 1.5999602e+11, 1.4710919e+11, 1.2542382e+11, 1.5282959e+11, 1.3142666e+11, 1.4391854e+11, 1.6678383e+11, 1.3901924e+11, 1.3465000e+11
244.39700, 1.6450039e+11, 2.5157046e+11, 2.5340742e+11, 3.0009677e+11, 2.4872201e+11, 2.4981279e+11, 2.7680953e+11, 2.2866242e+11, 2.3803751e+11, 2.3959083e+11, 2.4542783e+11, 2.5284807e+11, 2.2701510e+11, 2.5244524e+11, 2.7790250e+11, 2.3507910e+11, 2.3341969e+11, 2.6941346e+11, 2.2382214e+11, 2.4863096e+11, 2.3085664e+11, 2.1774448e+11, 2.8631362e+11, 2.3527087e+11, 2.3750617e+11, 2.4158786e+11, 2.3615234e+11, 2.1149925e+11, 2.2658853e+11, 2.5354191e+11, 2.4499974e+11, 2.4096239e+11
244.45100, 4.1842896e+11, 5.7198449e+11, 6.1432710e+11, 6.6765580e+11, 5.7608129e+11, 6.4770140e+11, 6.5860926e+11, 5.4981015e+11, 5.8555358e+11, 5.9388995e+11, 6.2802191e+11, 6.2110690e+11, 6.1486625e+11, 5.8183102e+11, 6.3231287e+11, 5.7865327e+11, 5.9722375e+11, 6.0312005e+11, 5.8447997e+11, 5.6783240e+11, 6.2374103e+11, 5.4651479e+11, 6.3282448e+11, 5.6096729e+11, 6.0363640e+11, 6.1334775e+11, 5.5864988e+11, 5.0119204e+11, 5.8926908e+11, 5.9445014e+11, 5.9319677e+11, 5.9143785e+11
244.50400, 7.6048226e+11, 1.0881672e+12, 1.0989321e+12, 1.2005101e+12, 1.0110879e+12, 1.1586294e+12, 1.1047980e+12, 9.9343762e+11, 1.0900419e+12, 1.0974328e+12, 1.1537231e+12, 1.0823364e+12, 1.1214123e+12, 1.0437463e+12, 1.0508604e+12, 1.0277500e+12, 1.0305195e+12, 1.1034084e+12, 1.0302040e+12, 1.0543306e+12, 1.0547970e+12, 9.2865213e+11, 1.0606606e+12, 1.0095732e+12, 1.0558100e+12, 1.0937436e+12, 9.9740139e+11, 8.9038762e+11, 1.0368570e+12, 1.0578345e+12, 1.0531349e+12, 1.0495273e+12
